			F0	F0	F1	F1	GEN
W98	1.0526315789473684	2	26.643016308187686	11.064785508149757	55.32932496290393	8.625624944023997	2.8399715953959324
W99	1.0526315789473684	2	26.888267813358016	11.17991081702537	55.853071303258105	8.710426811957552	2.8804391689655677
W0	1.5789473684210527	3	2.0199180649839823	0.35212835572198936	4.721410083277032	0.35435662258865275	0.06678034577556677
W1	1.5789473684210527	3	2.2216771149172443	0.4132727804932705	5.26209567713209	0.4125788929666155	0.07073026012787359
W2	1.5789473684210527	3	2.4247738043702856	0.48005900956148745	5.8039007046355	0.47461272168250446	0.0750013436509245
W3	1.5789473684210527	3	2.6291155183776205	0.5521802838783477	6.346541785548053	0.5398945477370408	0.07960475213943163
W4	1.5789473684210527	3	2.834597368283271	0.6292562877828994	6.889875225981554	0.6078770746171792	0.08458447097251502
W5	1.5789473684210527	3	3.0410868873058856	0.7108809301585235	7.433723302018104	0.6780535453591807	0.08994331914741184
W6	1.5789473684210527	3	3.248474372010164	0.7966213367539168	7.977979177781598	0.7499769326670155	0.09571227720095483
W7	1.5789473684210527	3	3.4566314685324966	0.8860476141857883	8.522566619500461	0.8232656309240558	0.10191521265103524
W8	1.5789473684210527	3	3.665402943690615	0.9787456754998427	9.067466581142227	0.8976039673162571	0.1085752936816403
W9	1.5789473684210527	3	3.8748106331867316	1.0743294866039248	9.612537772085522	0.9727418793726802	0.11572115159308327
W10	1.5789473684210527	3	4.084594715815299	1.172441442960375	10.157913970509618	1.0484810668571694	0.12337585128056686
W11	1.5789473684210527	3	4.2947674882402875	1.2727653995906634	10.7034857001957	1.1246680972599579	0.13156302397126887
W12	1.5789473684210527	3	4.505254723207395	1.375019000876708	11.249257122661756	1.2011870627944992	0.14030884061757254
W13	1.5789473684210527	3	4.715964024085663	1.4789466920167336	11.795205924239255	1.2779318704779867	0.14961835886605562
W14	1.5789473684210527	3	4.926923228812726	1.5843572425812038	12.341355629344323	1.354880233617981	0.15955095755722606
W15	1.5789473684210527	3	5.138073586075338	1.6910545072742582	12.887696126124311	1.4319732977903925	0.17011525928269927
W16	1.5789473684210527	3	5.349400216330332	1.798891326499102	13.434233845941154	1.50918890204086	0.18134249371497846
W17	1.5789473684210527	3	5.56085416825259	1.9077312696035398	13.98096324796526	1.5864939606016415	0.1932410111415075
W18	1.5789473684210527	3	5.772396219153609	2.017461289949496	14.527890538957841	1.6638673702519857	0.20582811543826887
W19	1.5789473684210527	3	5.983862449947419	2.1279670248063947	15.074942773297142	1.7412110828113971	0.21906353391990532
W20	1.5789473684210527	3	6.195712873707443	2.239225448651305	15.62230839694187	1.8187786610806007	0.23314233273316315
W21	1.5789473684210527	3	6.407562862332757	2.3511437502679042	16.169851496701014	1.896376198363851	0.24793912258742223
W22	1.5789473684210527	3	6.6193810139168	2.4636360969439313	16.71757368340892	1.9739790214094883	0.26347049018493995
W23	1.5789473684210527	3	6.8313203842591195	2.576688856742669	17.265530387216714	2.0516781410916702	0.27979570967418593
W24	1.5789473684210527	3	7.043269718086005	2.6902473664576614	17.813686895671214	2.129418616549475	0.29689553438435373
W25	1.5789473684210527	3	7.255239441997601	2.8042729440273244	18.362065685970972	2.2072128172876386	0.3147865009313064
W26	1.5789473684210527	3	7.4672884048054256	2.918748435232187	18.910655161912025	2.2850840349423267	0.33348175502865074
W27	1.5789473684210527	3	7.679253788157324	3.0336119342520402	19.459435604017273	2.3629550729258875	0.3529579377633445
W28	1.5789473684210527	3	7.891347746573683	3.1488904213714815	20.008453132912358	2.4409442331299664	0.37325745198385535
W29	1.5789473684210527	3	8.103549277423197	3.264568696905476	20.557697611284713	2.5190428497360315	0.3943729905793528
W30	1.5789473684210527	3	8.315637221051496	3.3805573860173808	21.107128624090898	2.5971277521037006	0.4162619872115233
W31	1.5789473684210527	3	8.527902662885493	3.496899935574067	21.65683033654621	2.675361026201216	0.4389511121764432
W32	1.5789473684210527	3	8.739977642522577	3.6135383619503743	22.206664778343146	2.7535400881431493	0.4624138656926639
W33	1.5789473684210527	3	8.952263416425804	3.730526130903937	22.75672785212792	2.8318877117672523	0.486659993482114
W34	1.5789473684210527	3	9.16445036056618	3.847768078113555	23.306999381352348	2.9102352972063223	0.5116477876623223
W35	1.5789473684210527	3	9.37659090530308	3.9652977819865294	23.85746611565049	2.988629551850182	0.5373884646987889
W36	1.5789473684210527	3	9.588887598089409	4.083103230578456	24.408134475236928	3.067142739045454	0.563841668412802
W37	1.5789473684210527	3	9.80120374583785	4.201176472409855	24.959003864575603	3.1457288828269943	0.5909797268821265
W38	1.5789473684210527	3	10.013448794112342	4.319461107369965	25.510025077906196	3.2243165932697697	0.6188279276744402
W39	1.5789473684210527	3	10.225657312376539	4.437975133258936	26.0612285733579	3.302940904437777	0.6473211533126382
W40	1.5789473684210527	3	10.437870132487397	4.556715760909634	26.612591511848176	3.3816199490889987	0.6764582036782442
W41	1.5789473684210527	3	10.650189928395644	4.675680938827829	27.164125531899554	3.460395279943934	0.7061905168619093
W42	1.5789473684210527	3	10.862505668859157	4.794838622294044	27.715824116484786	3.53921392241302	0.7364871266865706
W43	1.5789473684210527	3	11.074819609067287	4.914185014697576	28.267694817344587	3.6180855383306145	0.7673231752788788
W44	1.5789473684210527	3	11.287062228126983	5.0337047433345825	28.819666020419525	3.696960847130268	0.798740859691105
W45	1.5789473684210527	3	11.499337051422511	5.153398717265059	29.37179266064013	3.775895273737927	0.8306299551926224
W46	1.5789473684210527	3	11.711609596673835	5.2732536426302685	29.924046743515305	3.8548682298933326	0.8629953532362756
W47	1.5789473684210527	3	11.92387071798747	5.393259409255429	30.476430407208998	3.933876323142726	0.8958025930353692
W48	1.5789473684210527	3	12.13616657977267	5.513410124551609	31.028909509757643	4.012928900022429	0.9290240565724459
W49	1.5789473684210527	3	12.34841240083837	5.633693701609636	31.58150989840122	4.091997777907346	0.9626490175985747
W50	1.5789473684210527	3	12.560681946755343	5.754105610379888	32.13421264705907	4.17111134187934	0.9966317731015395
W51	1.5789473684210527	3	12.772988794070773	5.874638965707694	32.68703177233554	4.250280994659034	1.0309095473907142
W52	1.5789473684210527	3	12.98515012882527	5.995273078862704	33.239923679820016	4.3294097363397075	1.0655971294050839
W53	1.5789473684210527	3	13.197533640106693	6.116019866396132	33.792829029188894	4.408636676302932	1.1005073071373053
W54	1.5789473684210527	3	13.409739782556287	6.236862518844985	34.34588853346409	4.487848091558109	1.1357486689969032
W55	1.5789473684210527	3	13.621968754206447	6.357788991283857	34.89904521747691	4.567095999484431	1.171161297624013
W56	1.5789473684210527	3	13.834170734440486	6.478803015153214	35.45226905321193	4.646364539501916	1.2068563705957063
W57	1.5789473684210527	3	14.046421959542482	6.5998937433232845	36.00554634383084	4.7256677361381065	1.242723873972779
W58	1.5789473684210527	3	14.258604529239276	6.7210605944944195	36.55888448449673	4.804972466310436	1.278833381414247
W59	1.5789473684210527	3	14.470805825656877	6.842286359705733	37.11227615188113	4.884298196014928	1.3150765474987876
W60	1.5789473684210527	3	14.682941524396359	6.963575823429211	37.66575009259372	4.963624744247166	1.351471947600945
W61	1.5789473684210527	3	14.895159938146753	7.084923173514576	38.2192233597642	5.042998870109052	1.3880599362089066
W62	1.5789473684210527	3	15.107315269612533	7.206320822325995	38.77277524788058	5.1223691387919255	1.4247305253547116
W63	1.5789473684210527	3	15.31947420277615	7.327767229383444	39.32636013096598	5.201753381862039	1.4615164866920192
W64	1.5789473684210527	3	15.53162002328481	7.449254800091749	39.8800154027056	5.281171730127879	1.4984366303946224
W65	1.5789473684210527	3	15.743723153495862	7.570787268176068	40.43367712409394	5.360570002938092	1.5354576959906625
W66	1.5789473684210527	3	15.95587682331656	7.692352250393531	40.98735307093315	5.43999916579802	1.5725492717255114
W67	1.5789473684210527	3	16.16798098828463	7.813951662746306	41.54109548271211	5.519437362453244	1.6097197536886756
W68	1.5789473684210527	3	16.380080503574582	7.935581411328744	42.094860138629066	5.598885125215769	1.6469581727001759
W69	1.5789473684210527	3	16.592158915795395	8.057238202292288	42.64866611892265	5.6783449807913895	1.6842578343166745
W70	1.5789473684210527	3	16.804224540459227	8.178921103023992	43.20249043050507	5.757808226462444	1.721607303549814
W71	1.5789473684210527	3	17.016312311195243	8.300626210343335	43.756326287032685	5.837295965419955	1.7590117576757638
W72	1.5789473684210527	3	17.228360038761586	8.422353791370009	44.31019769218741	5.916775751669696	1.7964643812510104
W73	1.5789473684210527	3	17.440406683715846	8.54409903215778	44.86408509800497	5.996270131512238	1.8339491525286165
W74	1.5789473684210527	3	17.652442035175696	8.665862330030235	45.417993342186264	6.0757724831346005	1.8714709292015137
W75	1.5789473684210527	3	17.86447134557471	8.787639501391661	45.97191914777522	6.155284245290714	1.9090170780696825
W76	1.5789473684210527	3	18.0764992921833	8.909432829652939	46.52586085999399	6.234808035970394	1.9466068411287065
W77	1.5789473684210527	3	18.288497836512896	9.031235932037937	47.079825083096054	6.314331262079393	1.9841945897627378
W78	1.5789473684210527	3	18.50050359806576	9.153050844529668	47.633802111322986	6.3938699742745335	2.0218181892542444
W79	1.5789473684210527	3	18.71251526362925	9.274878416993376	48.18777569188059	6.47341295621242	2.05946198205416
W80	1.5789473684210527	3	18.924485314224338	9.396711785647888	48.74178475071513	6.55295809376338	2.0971037177961613
W81	1.5789473684210527	3	19.136451913346733	9.518555423700148	49.29580722613479	6.632514223397929	2.1347771003421454
W82	1.5789473684210527	3	19.348431323975188	9.640404911050089	49.84983627437884	6.712084590303015	2.172464567265606
W83	1.5789473684210527	3	19.56038365909192	9.762258769819134	50.40388503880253	6.7916536540967005	2.210135921471179
W84	1.5789473684210527	3	19.772324503438814	9.884123326935436	50.95794546963031	6.871231789307872	2.247850604988184
W85	1.5789473684210527	3	19.984257378658306	10.005994440137767	51.51201811124555	6.9508145093668094	2.285569123822417
W86	1.5789473684210527	3	20.196188057054957	10.1278651855788	52.066106603750995	7.03041194251003	2.323295492345106
W87	1.5789473684210527	3	20.408109322862984	10.249741661155435	52.62019841265268	7.110009887417917	2.361021048090813
W88	1.5789473684210527	3	20.620012275137846	10.371623623219877	53.17430500329545	7.189613059851767	2.398763107784027
W89	1.5789473684210527	3	20.831915734037356	10.49350366394616	53.728418938194814	7.269229874568093	2.4364905659881324
W90	1.5789473684210527	3	21.043818589615054	10.61539051373343	54.28254353766759	7.348845423748046	2.474241135271425
W91	1.5789473684210527	3	21.255717776505666	10.737279945360791	54.83667353324794	7.428474061497385	2.5120037160402755
W92	1.5789473684210527	3	21.46760617185134	10.859166433756943	55.3908221577063	7.508111086921651	2.5497539395736255
W93	1.5789473684210527	3	21.679473538676582	10.98106084259961	55.94497491321946	7.5877466901086565	2.5875205920225306
W94	1.5789473684210527	3	21.891373045011317	11.102952229104279	56.499124490447734	7.667397506833731	2.625288698869422
W95	1.5789473684210527	3	22.103203824145165	11.224849158774965	57.05330854840094	7.7470471048477	2.6630698966109403
W96	1.5789473684210527	3	22.315089042735053	11.346743512769843	57.60747806154703	7.82671450367042	2.700852752558872
W97	1.5789473684210527	3	22.526920120424816	11.46863979104559	58.16167770164208	7.906379065813586	2.7386363883349625
W98	1.5789473684210527	3	22.73876568427243	11.590537551201065	58.715876721720726	7.986055027034838	2.7764336216316012
W99	1.5789473684210527	3	22.95060934291828	11.712435134344513	59.27008197158849	8.065736784322475	2.8142278136001893
W0	2.1052631578947367	4	1.5356683060538874	0.2135740069605813	5.095187664112167	0.23656809195323997	0.011778531003246957
W1	2.1052631578947367	4	1.7020601140311769	0.27331259756645165	5.671069584744855	0.29676641187502734	0.013089660223451255
W2	2.1052631578947367	4	1.871683514158025	0.34137912300739404	6.246341425427957	0.36190676553191076	0.014578994056692737
W3	2.1052631578947367	4	2.0440983896876843	0.4171009538982683	6.821033136131403	0.43066174778121824	0.01627580014076246
W4	2.1052631578947367	4	2.218825278282259	0.4996277384447296	7.395207149236374	0.5018647073918074	0.01820165659571523
W5	2.1052631578947367	4	2.3954729616213104	0.5880878414946654	7.968908730296065	0.5746281934317955	0.020393393365541253
W6	2.1052631578947367	4	2.5736721701969127	0.6816043551803419	8.542200523957119	0.6482914199075587	0.022878714964090326
W7	2.1052631578947367	4	2.7531136208198097	0.7793777845262708	9.11515705653633	0.7224152142052038	0.025693046195110484
W8	2.1052631578947367	4	2.933495412885341	0.880683809914835	9.687880137069344	0.7967049168383544	0.02885928394762035
W9	2.1052631578947367	4	3.1147347812177966	0.9849409811423137	10.260351599951084	0.8710258210167444	0.03243894746149191
W10	2.1052631578947367	4	3.296662801934854	1.0916889002151708	10.832722878383294	0.9453576323078012	0.03651933432447883
W11	2.1052631578947367	4	3.479060069536518	1.2004276505801863	11.405015031038438	1.019564748047941	0.04107515619721019
W12	2.1052631578947367	4	3.6619387749955647	1.3108762445709083	11.977278499482663	1.0937173067415458	0.04620961089243703
W13	2.1052631578947367	4	3.8450754813137333	1.4226966887753894	12.549594001450348	1.1677412470574304	0.051912210113242895
W14	2.1052631578947367	4	4.028394344996583	1.535652796764138	13.12196100414898	1.24163601484282	0.0582277167899012
W15	2.1052631578947367	4	4.212162100662058	1.649714685280632	13.694374970348235	1.315610254020984	0.06533840353816847
W16	2.1052631578947367	4	4.395986349647532	1.7645893095162444	14.266950541193111	1.389486747986382	0.07316188690121327
W17	2.1052631578947367	4	4.58000016146825	1.8802458980136507	14.839680992880323	1.4633806751055372	0.08181520658238714
W18	2.1052631578947367	4	4.7642442757269245	1.9966134711691286	15.412563170098183	1.5373406607154312	0.09137888780019997
W19	2.1052631578947367	4	4.948578573498489	2.1135799957174797	15.985643853999239	1.6113106384759668	0.10185344454206299
W20	2.1052631578947367	4	5.133048894620773	2.231099804200663	16.55893306343614	1.6853473840447049	0.11332182204803216
W21	2.1052631578947367	4	5.317643091593818	2.3491245997865167	17.132408365460858	1.7594423711166622	0.1258230181117604
W22	2.1052631578947367	4	5.502251871526466	2.467640146133193	17.706214878029034	1.8335968127601614	0.13936607581360771
W23	2.1052631578947367	4	5.686978185842631	2.5865999398634587	18.28023483830706	1.907836228650161	0.15402604970194952
W24	2.1052631578947367	4	5.871753032322258	2.7059808386840167	18.85452437514003	1.9821469071923032	0.16981039900428227
W25	2.1052631578947367	4	6.056578825259619	2.825764368644911	19.42908593375769	2.0565382159822474	0.18674622353215065
W26	2.1052631578947367	4	6.241473968095177	2.945933491351921	20.003903667351395	2.1310158310139493	0.20485015443353907
W27	2.1052631578947367	4	6.426404203016946	3.066495391280468	20.579046430628477	2.2055925243214825	0.22412158199671167
W28	2.1052631578947367	4	6.6113687009176525	3.187406879160894	21.154458467698387	2.2802497178916017	0.2445591801776872
W29	2.1052631578947367	4	6.796472549510082	3.308675413150882	21.73009519675758	2.3550327166595513	0.2661849527842589
W30	2.1052631578947367	4	6.981499167281691	3.4302697311936425	22.306071884981815	2.429863901125081	0.28891410954350527
W31	2.1052631578947367	4	7.166676987038511	3.5521953913621553	22.882261223893522	2.504830408612917	0.31278701334119013
W32	2.1052631578947367	4	7.351712316138153	3.6744220883585363	23.458808856131753	2.5798153435552558	0.3376911953103886
W33	2.1052631578947367	4	7.536932795902237	3.7969527921161728	24.035528675848376	2.6549425370832593	0.36367180707918284
W34	2.1052631578947367	4	7.722162656111303	3.9197458570249437	24.61246133546092	2.7301302390866793	0.3906449189074426
W35	2.1052631578947367	4	7.907309161710272	4.042818600608305	25.189737028401954	2.805378382226134	0.4185367676955589
W36	2.1052631578947367	4	8.09255453936678	4.166129990594012	25.7671520118115	2.880712278045248	0.44733658683027255
W37	2.1052631578947367	4	8.277765067876802	4.28967632804353	26.344815217621015	2.9561028894819934	0.47695778912355163
W38	2.1052631578947367	4	8.463195276381802	4.413448874281149	26.922541449025708	3.0316191760283857	0.507409516988526
W39	2.1052631578947367	4	8.648434255403483	4.537426427007156	27.50058388995942	3.1071339168868723	0.5385377930741884
W40	2.1052631578947367	4	8.833691574695548	4.661588501426804	28.0787760469717	3.1827037328513264	0.5703381946089779
W41	2.1052631578947367	4	9.01905239283156	4.785934230456988	28.657085321799432	3.2583629327529433	0.6027685046946973
W42	2.1052631578947367	4	9.20437598962976	4.91043155008954	29.235539067133626	3.3340487840370447	0.6357517691693435
W43	2.1052631578947367	4	9.389653970421445	5.035087110077436	29.814187900107704	3.4097778073867975	0.6692331583946024
W44	2.1052631578947367	4	9.57502668214601	5.159868281159345	30.392863980175466	3.4855638718902835	0.7032050928476049
W45	2.1052631578947367	4	9.76036097866742	5.28477837780026	30.971691025849164	3.5613822867937768	0.7375830607206717
W46	2.1052631578947367	4	9.94566720828135	5.409805538837859	31.5506452921851	3.637231189959117	0.7723328789229191
W47	2.1052631578947367	4	10.130972581988136	5.534936258646403	32.12969482638323	3.7131153716089713	0.807420956923831
W48	2.1052631578947367	4	10.316350752846102	5.660150401506926	32.70875559385842	3.789043765032257	0.8428261167667888
W49	2.1052631578947367	4	10.501671850498875	5.785455301988345	33.28794068749963	3.864989771327718	0.8784932699772808
W50	2.1052631578947367	4	10.687033800992367	5.9108338967451495	33.8671684370804	3.940977253076225	0.9144086171437331
W51	2.1052631578947367	4	10.872380196054145	6.036278188597425	34.446467604634044	4.016989895564605	0.950535881046112
W52	2.1052631578947367	4	11.057634266569233	6.161790133108131	35.025869521970854	4.0929937468104916	0.9868462434859996
W53	2.1052631578947367	4	11.243061755427323	6.287345378324709	35.60518948532097	4.169060887254628	1.0233469739746448
W54	2.1052631578947367	4	11.42836672596019	6.4129620406925865	36.184670747676044	4.245134268871178	1.0599850877252714
W55	2.1052631578947367	4	11.613684068897818	6.538618005192963	36.76417490828871	4.321231138944762	1.096759575847266
W56	2.1052631578947367	4	11.798902290043136	6.664321014762554	37.34378675894996	4.3973232014441495	1.1336416501369144
W57	2.1052631578947367	4	11.984274685034329	6.790036060314899	37.92327324876826	4.473462442842394	1.170664671997816
